Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
2644,318c,318,3,No,A sector has radius 5cm and arc length 7.85cm. Find its angle.,90°,45°,180°,Angle = 360 × 7.85 ÷ (2π×5) = 90° (nearest degree).,Rearrange the arc length formula to make the angle the subject.,,,,,,,
2645,318c,318,3,No,A sector has radius 9cm and arc length 12.57cm. Find its angle.,80°,90°,70°,Angle = 360 × 12.57 ÷ (2π×9) = 80° (nearest degree).,Rearrange the arc length formula to make the angle the subject.,,,,,,,
2646,318d,318,3,No,A sector has angle 90° and arc length 15.71cm. Find its radius.,10cm,20cm,5cm,Radius = 15.71 × 360 ÷ (90×2π) = 10cm (nearest cm).,Rearrange the arc length formula to make the radius the subject.,,,,,,,
2647,318d,318,3,No,A sector has angle 60° and arc length 12.57cm. Find its radius.,12cm,6cm,24cm,Radius = 12.57 × 360 ÷ (60×2π) = 12cm (nearest cm).,Rearrange the arc length formula to make the radius the subject.,,,,,,,
2648,319a,319,1,No,A sector has radius 6cm and angle 120°. Find its area to 1 d.p.,37.7cm²,12.6cm²,75.4cm²,Area = (120/360) × π × 6^2 = 37.7cm² (1dp).,Multiply the fraction of the full turn by the area of the whole circle.,,,,,,,
2649,319a,319,2,No,A sector has radius 9cm and angle 60°. Find its area to 1 d.p.,42.4cm²,9.4cm²,254.5cm²,Area = (60/360) × π × 9^2 = 42.4cm² (1dp).,Multiply the fraction of the full turn by the area of the whole circle.,,,,,,,
2650,319b,319,2,No,A sector has radius 6cm and area 47.1cm². Find its angle.,150°,120°,90°,Angle = 360 × 47.1 ÷ (π×6^2) = 150° (nearest degree).,Rearrange the area formula to make the angle the subject.,,,,,,,
2651,319b,319,3,No,A sector has radius 8cm and area 33.5cm². Find its angle.,60°,90°,45°,Angle = 360 × 33.5 ÷ (π×8^2) = 60° (nearest degree).,Rearrange the area formula to make the angle the subject.,,,,,,,
2652,319c,319,3,No,A sector has angle 90° and area 78.5cm². Find its radius.,10cm,20cm,5cm,Radius = the square root of (78.5 × 360 ÷ (90×π)) = 10cm (nearest cm).,Rearrange the area formula to make the radius the subject.,,,,,,,
2653,319c,319,3,No,A sector has angle 60° and area 37.7cm². Find its radius.,9cm,18cm,6cm,Radius = the square root of (37.7 × 360 ÷ (60×π)) = 9cm (nearest cm).,Rearrange the area formula to make the radius the subject.,,,,,,,
2654,319e,319,3,No,A sector has radius 8cm and arc length 10cm. Find its area.,40cm²,80cm²,20cm²,Area = 0.5 × radius × arc length = 0.5×8×10=40cm².,Area of a sector equals half the radius multiplied by the arc length.,,,,,,,
2655,319e,319,3,No,A sector has radius 6cm and arc length 9cm. Find its area.,27cm²,54cm²,13.5cm²,Area = 0.5 × radius × arc length = 0.5×6×9=27cm².,Area of a sector equals half the radius multiplied by the arc length.,,,,,,,
2656,319f,319,3,No,A sector has radius 6cm and area 31.4cm². Find its perimeter to 1 d.p.,22.5cm,10.5cm,31.4cm,"The angle is 100° (nearest degree), giving arc length 10.5cm, so perimeter = 10.5+2×6=22.5cm.","Find the angle first, then the arc length, then add the two radii.",,,,,,,
2657,320a,320,1,No,What is the circumcentre of a triangle?,The point equidistant from all three vertices,The point equidistant from all three sides,The midpoint of the longest side,"The circumcentre is equidistant from the three vertices, forming the centre of the circumscribed circle.",This point is used as the centre for a circle passing through all three corners.,,,,,,,
2658,320a,320,1,No,Which construction is used to find the circumcentre of a triangle?,Perpendicular bisectors of the sides,Angle bisectors of the angles,Altitudes from each vertex,The circumcentre is where the perpendicular bisectors of all three sides meet.,Think about which construction finds points equidistant from two ends of a side.,,,,,,,
2659,320a,320,2,No,A right-angled triangle has hypotenuse 10cm. Find its circumradius.,5cm,10cm,20cm,"For a right-angled triangle, the circumcentre is the midpoint of the hypotenuse, so the circumradius is half of it: 5cm.",The circumcentre of a right-angled triangle always lies on the hypotenuse.,,,,,,,
2660,320b,320,1,No,What is the incentre of a triangle?,The point equidistant from all three sides,The point equidistant from all three vertices,The centre of the longest side,"The incentre is equidistant from all three sides, forming the centre of the inscribed circle.",This point is used as the centre for a circle that touches all three sides.,,,,,,,
2661,320b,320,2,No,Which construction is used to find the incentre of a triangle?,Angle bisectors of the angles,Perpendicular bisectors of the sides,Altitudes from each vertex,The incentre is where the angle bisectors of all three angles meet.,Think about which construction finds points equidistant from two sides.,,,,,,,
2662,320c,320,1,No,What is the angle between a tangent and the radius at the point of contact?,90°,45°,180°,A tangent always meets the radius at a right angle at the point of contact.,Think about the special right-angle relationship between a tangent and a radius.,,,,,,,
2663,320c,320,2,No,"To construct a tangent at a point on a circle, what construction is drawn at that point?",A perpendicular to the radius,A parallel to the radius,An angle bisector,The tangent is constructed perpendicular to the radius at the given point.,Recall the right-angle relationship between a tangent and a radius.,,,,,,,
2664,320d,320,1,No,What is the centroid of a triangle?,The point where the three medians meet,The point where the three sides meet,The point equidistant from all three sides,The centroid is the intersection of the three medians (lines from each vertex to the midpoint of the opposite side).,Think about lines joining each vertex to the midpoint of the opposite side.,,,,,,,
2665,320d,320,2,No,"In what ratio does the centroid divide each median, measured from the vertex?",2:01,1:01,3:01,The centroid divides each median in the ratio 2:1 from the vertex to the midpoint.,The longer part is closer to the vertex.,,,,,,,
2666,320d,320,2,No,"Triangle vertices are (0,0), (6,0), (3,9). Find the centroid.","(3,3)","(3,4.5)","(4.5,3)","Average the coordinates: ((0+6+3)/3,(0+0+9)/3)=(3,3).",Average the x-coordinates and the y-coordinates of all three vertices separately.,,,,,,,
2667,320d,320,3,No,"Triangle vertices are (2,1), (8,1), (5,7). Find the centroid.","(5,3)","(5,4.5)","(6,3)","Average the coordinates: ((2+8+5)/3,(1+1+7)/3)=(5,3).",Average the x-coordinates and the y-coordinates of all three vertices separately.,,,,,,,
2668,320e,320,1,No,What is the orthocentre of a triangle?,The point where the three altitudes meet,The point where the three medians meet,The point equidistant from the vertices,The orthocentre is the intersection of the three altitudes (perpendicular lines from each vertex to the opposite side).,Think about perpendicular lines from each vertex to the opposite side.,,,,,,,
2669,320e,320,2,No,"In a right-angled triangle, where is the orthocentre located?",At the right-angle vertex,At the midpoint of the hypotenuse,Outside the triangle,"In a right-angled triangle, the two legs are already altitudes, so they meet at the right-angle vertex.",Consider that the two shorter sides are already perpendicular to each other.,,,,,,,
2670,321a,321,1,No,"In a right triangle, which side is always opposite the right angle?",Hypotenuse,Opposite,Adjacent,"The hypotenuse is always the longest side, opposite the right angle.",This is the longest side in any right triangle.,,,,,,,
2671,321a,321,1,No,"In a right triangle with a marked angle, which side is directly across from it?",Opposite,Adjacent,Hypotenuse,"The opposite side is the one across from the marked angle, not touching it.",This side does not touch the marked angle.,,,,,,,
2672,321a,321,2,No,"In a right triangle with a marked angle, which side is between it and the right angle?",Adjacent,Opposite,Hypotenuse,The adjacent side touches both the marked angle and the right angle.,This side touches the marked angle but isn't the longest side.,,,,,,,
2673,321b,321,1,No,"To find the opposite side, given the angle and the hypotenuse, which ratio is used?",Sine,Cosine,Tangent,SOH: sine uses the opposite and hypotenuse.,Remember SOH CAH TOA — which letter pairs opposite with hypotenuse?,,,,,,,
2674,321b,321,1,No,"To find the adjacent side, given the angle and the hypotenuse, which ratio is used?",Cosine,Sine,Tangent,CAH: cosine uses the adjacent and hypotenuse.,Remember SOH CAH TOA — which letter pairs adjacent with hypotenuse?,,,,,,,
2675,321b,321,2,No,"To find the opposite side, given the angle and the adjacent side, which ratio is used?",Tangent,Sine,Cosine,TOA: tangent uses the opposite and adjacent.,Remember SOH CAH TOA — which letter pairs opposite with adjacent?,,,,,,,
2676,321b,321,1,No,State the exact value of sin(30°).,'1/2,'2/1,1,sin(30°) is one of the exact values to memorise: 1/2.,This is one of the standard exact trig values worth memorising.,,{1/2},,,,,
2677,321b,321,2,No,State the exact value of cos(30°).,√3/2,01-Feb,√2/2,cos(30°) is one of the exact values to memorise: √3/2.,This is one of the standard exact trig values worth memorising.,,{√3/2},,,,,
2678,321b,321,2,No,State the exact value of tan(30°).,√3/3,√3,01-Feb,tan(30°) is one of the exact values to memorise: √3/3.,This is one of the standard exact trig values worth memorising.,,{√3/3},,,,,
2679,321b,321,1,No,State the exact value of sin(45°).,√2/2,1,01-Feb,sin(45°) is one of the exact values to memorise: √2/2.,This is one of the standard exact trig values worth memorising.,,{√2/2},,,,,
2680,321b,321,1,No,State the exact value of cos(45°).,√2/2,1,01-Feb,cos(45°) is one of the exact values to memorise: √2/2.,This is one of the standard exact trig values worth memorising.,,{√2/2},,,,,
2681,321b,321,1,No,State the exact value of tan(45°).,1,0,√2,tan(45°) is one of the exact values to memorise: 1.,This is one of the standard exact trig values worth memorising.,,,,,,,
2682,321b,321,2,No,State the exact value of sin(60°).,√3/2,01-Feb,√3,sin(60°) is one of the exact values to memorise: √3/2.,This is one of the standard exact trig values worth memorising.,,{√3/2},,,,,
2683,321b,321,1,No,State the exact value of cos(60°).,'1/2,√3/2,√3,cos(60°) is one of the exact values to memorise: 1/2.,This is one of the standard exact trig values worth memorising.,,{1/2},,,,,
2684,321b,321,2,No,State the exact value of tan(60°).,√3,√3/3,01-Feb,tan(60°) is one of the exact values to memorise: √3.,This is one of the standard exact trig values worth memorising.,,,,,,,
2685,321c,321,1,Yes,"A right triangle has hypotenuse 10cm and angle 30°. Find the opposite side, to 1 d.p.",5cm,8.7cm,5.8cm,Opposite = 10×sin(30°) = 5cm.,Use SOH: opposite = hypotenuse × sin(angle).,,,,,,,
2686,321c,321,2,Yes,"A right triangle has hypotenuse 12cm and angle 60°. Find the adjacent side, to 1 d.p.",6cm,10.4cm,20.8cm,Adjacent = 12×cos(60°) = 6cm.,Use CAH: adjacent = hypotenuse × cos(angle).,,,,,,,
2687,321c,321,2,Yes,"A right triangle has adjacent 8cm and angle 40°. Find the opposite side, to 1 d.p.",6.7cm,6.1cm,10.4cm,Opposite = 8×tan(40°) = 6.7cm.,Use TOA: opposite = adjacent × tan(angle).,,,,,,,
2688,321c,321,2,No,A right triangle has hypotenuse 8cm and angle 30°. Find the exact opposite side.,4cm,4√3cm,8cm,Opposite = 8×sin(30°) = 8×1/2 = 4cm.,Use the exact value of sin(30°) rather than a calculator.,,,,,,,
2689,321c,321,2,No,A right triangle has hypotenuse 6cm and angle 60°. Find the exact adjacent side.,3cm,3√3cm,6cm,Adjacent = 6×cos(60°) = 6×1/2 = 3cm.,Use the exact value of cos(60°) rather than a calculator.,,,,,,,
2690,321c,321,1,No,A right triangle has adjacent 4cm and angle 45°. Find the exact opposite side.,4cm,4√2cm,2cm,Opposite = 4×tan(45°) = 4×1 = 4cm.,Use the exact value of tan(45°) rather than a calculator.,,,,,,,
2691,321c,321,3,No,"A right triangle has hypotenuse 10cm and angle 45°. Find the exact opposite side, as a surd.",5√2cm,10√2cm,5cm,Opposite = 10×sin(45°) = 10×√2/2 = 5√2cm.,Use the exact value of sin(45°) and simplify the surd.,,,,,,,
